; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2117,3.8621,12.4933964901826,1.37118,0.594887083984018,0,149.273018575342,7.53859,16.030241210274,0,10.7209512158676,0,8.46487088373288,0,20.4659609253425,1.185,148.271653996575,0.003,5.97440861841324,155.925,0,538.02891,3511.082,1548.73779751142,266.06165,543.235649567352,477.2996,0.725232985568493,0.856,0.270671899497717,0.007,0.826790541907534,0.005,32.1719441560502,23.0064,297.964699447488,405.98953,110.488530672374,42.43846,0.155113753573059,0.01464,20.1988215820776,0,26.1621369650685,82.8884,42.6936783883562,81.2268,3.70499388704338,10.4055,376.476132119863,7.73512568364611,52.90485,140.0338,18.0621793574891,19.4005,-0.23261106,25.8600809795662,4.30556,11271.4567862715,0,0,2.52515912519882,0.0152228638659817,0.002,0.645488015542237,0.006,0.00110983679392694,0,0.0147889555404075,0
2118,3.8621,12.550906991895,1.33052,0.565748275510274,0,149.7765780879,7.31166,15.7859110555936,0,10.6743984260274,0,8.45837281689498,0,19.9311269013699,1.146,146.348658727169,0.003,5.97478274873288,155.925,0,538.02891,3511.082,1548.26433340183,266.0618,543.307483333333,477.2996,0.688734176922374,0.813,0.255419929759132,0.007,0.756685064321918,0.005,32.1282622166667,23.0064,298.877387630137,405.80802,111.224278165525,42.21304,0.15084692025,0.01466,20.1190550789954,0,26.1642948067352,82.8884,42.6786469644977,81.2268,3.70183564835616,10.4055,376.661873574201,7.71288164129595,52.90485,140.0338,18.0621793574891,19.4005,-0.2326286,26.0264430173516,4.18034,11271.4567862715,0,0,2.44540082708475,0.014287608759589,0.002,0.632904337121004,0.006,0.00104907438686986,0,0.0129278285238203,0
2119,3.8621,12.6066767954182,1.28986,0.538041089322174,0,150.264931055312,7.08473,15.5453415980176,0,10.6280549193895,0,8.45188075636774,0,19.4099866093994,1.108,144.450888151165,0.002,5.9743639566958,155.925,0,538.02891,3511.082,1547.838532725,266.06195,543.349902709659,477.2996,0.654090745757367,0.772,0.241023474950664,0.006,0.692535170954856,0.004,32.0861127727712,23.0064,299.71135498196,405.62651,111.92890912262,41.98762,0.146713156949123,0.01468,20.0396265954057,0,26.1659858733501,82.8884,42.6661210632988,81.2268,3.69887096019194,10.4055,376.841088503331,7.69063759894579,52.90485,140.0338,18.0621793574891,19.4005,-0.23264361,26.1876989882071,4.05512,11271.4567862715,0,0,2.36564252897069,0.0134122137238691,0.002,0.620555805542587,0.006,9.91652618719053e-4,0,0.0110667015072332,0
2120,3.8621,12.6607546910971,1.2492,0.5116393292045,0,150.738520357927,6.8578,15.3079568426495,0,10.5818174755698,0,8.44538025907734,0,18.9010501349992,1.072,142.573895914939,0.002,5.97043716781639,155.925,0,538.02891,3511.082,1547.40076305072,266.0621,543.355180867474,477.2996,0.621149503826534,0.734,0.227420128705043,0.006,0.633763928094228,0.003,32.0450203076578,23.0064,300.465752094,405.445,112.602910902656,41.7622,0.142703304141559,0.0147,19.9604358486095,0,26.1661358000521,82.8884,42.6528345918516,81.2268,3.69600519933419,10.4055,377.013998240418,7.66839355659563,52.90485,140.0338,18.0621793574891,19.4005,-0.23265642,26.3439930948019,3.9299,11271.4567862715,0,0,2.28588423085662,0.0125937481648873,0.002,0.608423102545132,0.005,9.37308435284599e-4,0,0.00920557449064606,0
2121,3.8621,12.7131042456621,1.20857,0.486478538696347,0,151.197015391553,6.63088,15.0736837083333,0,10.535679853653,0,8.43887044007991,0,18.4039527128995,1.036,140.717194973744,0.002,5.96369455118721,155.925,0,538.02891,3511.082,1546.91850351598,266.06224,543.326376921233,477.2996,0.589848255320776,0.697,0.214570509865297,0.005,0.579921259523973,0.003,32.0047289810502,23.0064,301.141231847032,405.2635,113.245952259132,41.53679,0.138815436256849,0.01474,19.8815208974886,0,26.1642192784247,82.8884,42.6371771860731,81.2268,3.69318300094749,10.4055,377.18053266895,7.64614951424547,52.90485,140.0338,18.0621793574891,19.4005,-0.23266766,26.4952197503425,3.80466,11271.4567862715,0,0,2.2538148110278,0.0118287752603881,0.002,0.596488539847032,0.005,8.85891788934931e-4,0,0.00828501704158146,0
2122,3.8621,12.7637264960046,1.16794,0.462519946523973,0,151.640417409817,6.40396,14.8426539906393,0,10.4896747468037,0,8.4323559436758,0,17.9188375257991,1.002,138.881959047945,0.002,5.9582780243379,155.925,0,538.02891,3511.082,1546.4268058105,266.06238,543.290277973744,477.2996,0.560120418309361,0.662,0.202433950804795,0.005,0.530625385800228,0.003,31.965425165411,23.0064,301.747619449772,405.082,113.85908221347,41.31138,0.135046988940639,0.01478,19.8028939224886,0,26.1611402019406,82.8884,42.6211543067352,81.2268,3.6904460264726,10.4055,377.340763931507,7.6239054718953,52.90485,140.0338,18.0621793574891,19.4005,-0.23267765,26.6413807841324,3.67942,11271.4567862715,0,0,2.22174539119897,0.0111140388006849,0.002,0.584757680613014,0.005,8.37264369921233e-4,0,0.00736445959251685,0
2123,3.8621,12.8126111480169,1.12731,0.439731493527871,0,152.068638399207,6.17704,14.6150704007916,0,10.4438521827831,0,8.42584383924115,0,17.4459782014653,0.969,137.069903847805,0.002,5.95527682528476,155.925,0,538.02891,3511.082,1545.96154716602,266.06252,543.268489920834,477.2996,0.531894330561313,0.629,0.190977952931806,0.005,0.485533914494698,0.002,31.9273287286879,23.0064,302.294616587413,404.9005,114.443281411208,41.08597,0.131396341881054,0.01482,19.7245896821094,0,26.1577870995615,82.8884,42.6066245857842,81.2268,3.68784050035507,10.4055,377.494714718654,7.60166142954514,52.90485,140.0338,18.0621793574891,19.4005,-0.2326864,26.7824478896175,3.55418,11271.4567862715,0,0,2.18967597137014,0.0104444952305116,0.001,0.573253970172031,0.005,7.91304367968024e-4,0,0.00644390214345225,0
2124,3.8621,12.8598029628253,1.08668,0.418054098343295,0,152.482056416077,5.95012,14.3908525776696,0,10.3982044302586,0,8.41933307975934,0,16.985067667433,0.937,135.280505904322,0.001,5.95472777415416,155.925,0,538.02891,3511.082,1545.55104261188,266.06266,543.266313431379,477.2996,0.505088681093314,0.598,0.180173720908058,0.004,0.444240315599168,0.002,31.890590305141,23.0064,302.791397056797,404.719,115.00008726756,40.86056,0.127857541488762,0.01486,19.6465499221162,0,26.1548697320237,82.8884,42.5949308243519,81.2268,3.68540301327548,10.4055,377.642571035042,7.57941738719498,52.90485,140.0338,18.0621793574891,19.4005,-0.23269389,26.9185479877096,3.42894,11271.4567862715,0,0,2.15760655154132,0.00980402851496204,0.001,0.561971772441466,0.004,7.4784395606733e-4,0,0.00552334469438764,0
2125,3.8621,12.905267996347,1.04605,0.397462850908676,0,152.880394705479,5.7232,14.1702699533105,0,10.3527967530822,0,8.41283325458904,0,16.5364862535388,0.906,133.516019464612,0.001,5.95662669706621,155.925,0,538.02891,3511.082,1545.22092909817,266.0628,543.282965783105,477.2996,0.479669521609589,0.568,0.1699745744121,0.004,0.406453989639269,0.002,31.8554120505708,23.0064,303.245705505708,404.5375,115.530142037671,40.63515,0.124430281892694,0.0149,19.5688437994292,0,26.1530059828767,82.8884,42.587159739726,81.2268,3.68317118401827,10.4055,377.784289969178,7.55717334484482,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.0495876292237,3.3037,11271.4567862715,0,0,2.12553713171249,0.00919129411842466,0.001,0.550908326140411,0.004,7.0678921485274e-4,0,0.00460278724532303,0
2126,3.8621,12.9490081202055,1.00542,0.377906209719178,0,153.263655466895,5.49628,13.9532975936073,0,10.3076349355023,0,8.40634537058219,0,16.099981428653,0.876,131.776356067352,0.001,5.95942114044521,155.925,0,538.02891,3511.082,1544.96850535388,266.06294,543.310037302511,477.2996,0.455559798164384,0.539,0.160345632043379,0.004,0.371896841585616,0.001,31.8217856929224,23.0064,303.661618244292,404.356,116.034105268265,40.40974,0.121111252361872,0.01494,19.4914715398402,0,26.1522038944064,82.8884,42.5828956372146,81.2268,3.68114179851598,10.4055,377.919931055936,7.53492930249466,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.1755699079909,3.17846,11271.4567862715,0,0,2.09346771188366,0.00861724462378995,0.001,0.540060738573059,0.004,6.68009854321918e-4,0,0.00368222979625843,0
2127,3.8621,12.9910139944551,0.96479,0.359328907583782,0,153.631756977144,5.26936,13.7398470698624,0,10.2627122705685,0,8.3998685471654,0,15.6751584638745,0.847,130.060969934607,0.001,5.96149906797683,155.925,0,538.02891,3511.082,1544.77028256169,266.06308,543.335827491036,477.2996,0.432670538943303,0.512,0.151272487144927,0.003,0.340274372127586,0.001,31.7895604191269,23.0064,304.039961473308,404.1745,116.512206265863,40.18433,0.117897427042231,0.01498,19.4144433482041,0,26.152022413058,82.8884,42.5807186306597,81.2268,3.67928093052586,10.4055,378.049521153149,7.5126852601445,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.2964723888864,3.05322,11271.4567862715,0,0,2.06139829205484,0.00808146990428587,0.001,0.52943740858717,0.004,6.31380418283392e-4,0,0.00276167234719382,0
2128,3.8621,13.031323481592,0.92416,0.341660888661174,0,153.985022456007,5.04244,13.529610611443,0,10.2179742256353,0,8.39339505808453,0,15.2612082718832,0.819,128.367492381282,0.001,5.96270940342578,155.925,0,538.02891,3511.082,1544.60815615534,266.06322,543.353127796242,477.2996,0.410918075453577,0.487,0.142696549197972,0.003,0.311307760633378,0.001,31.7585747047621,23.0064,304.382192463277,403.993,116.965216538891,39.95892,0.114782479441485,0.01502,19.33768138313,0,26.152133243428,82.8884,42.5796197605038,81.2268,3.6775589026383,10.4055,378.173230502885,7.49044121779434,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.4124013601174,2.92798,11271.4567862715,0,0,2.02932887222601,0.00758092294756877,0.001,0.519023619428232,0.004,5.96746245247648e-4,0,0.00184111489812921,0
2129,3.8621,13.069908368379,0.88353,0.324866384335616,0,154.323220256849,4.81552,13.322651986758,0,10.1734451802511,0,8.38692847858447,0,14.858073621347,0.792,126.696560010274,0.001,5.9634211193379,155.925,0,538.02891,3511.082,1544.47273026256,266.06336,543.359611089041,477.2996,0.390277778247717,0.462,0.134594211124429,0.003,0.28481233284589,0.001,31.7287665578767,23.0064,304.690042942922,403.8115,117.393263347032,39.73351,0.11176530956621,0.01506,19.2612359194064,0,26.1523864082192,82.8884,42.5791175888128,81.2268,3.67596007605023,10.4055,378.291026558219,7.46819717544417,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.5232794873288,2.80274,11271.4567862715,0,0,1.99725945239718,0.00711356744371005,0.001,0.508818345252283,0.003,5.64018022894977e-4,0,9.20557449064606e-4,0
2130,3.8621,13.1067688676941,0.8429,0.30889799242009103,0,154.646334780822,4.5886,13.1188644835616,0,10.1291105305936,0,8.38046708770548,0,14.4653666197489,0.766,125.04742158105,0.001,5.96331528928082,155.925,0,538.02891,3511.082,1544.34929736301,266.0635,543.353536299087,477.2996,0.370680050707763,0.439,0.126959003910959,0.003,0.260579825034247,0.001,31.7000118579909,23.0064,304.964434545662,403.63,117.796685445205,39.5081,0.108842667178082,0.0151,19.1850988058219,0,26.1525185348174,82.8884,42.578501260274,81.2268,3.6744593631621,10.4055,378.40296622032,7.44595313309401,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.6291086364155,2.6775,11271.4567862715,0,0,1.96519003256836,0.00667716142432649,0.001,0.498800035775114,0.003,5.33087132118721e-4,0,0,0
2131,3.8621,13.1418988374722,0.80226,0.293699288161346,0,154.954316800528,4.36166,12.9179844269955,0,10.0849227352602,0,8.37400378928382,0,14.0823825701656,0.741,123.418046726919,0.001,5.95969116109202,155.925,0,538.02891,3511.082,1544.18258559517,266.06362,543.327075862883,477.2996,0.352053814811843,0.417,0.119762971257822,0.002,0.23841437825607,0.001,31.6718968931756,23.0064,305.200325862434,403.4485,118.175109751528,39.28269,0.106011106267354,0.01512,19.1092610144615,0,26.1514026066597,82.8884,42.5750170045706,81.2268,3.67297116399631,10.4055,378.509075338729,7.42371909256146,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.7298704846514,2.55229,11271.4567862715,0,0,1.93970459971219,0.00626953792610032,0.001,0.488954324291083,0.003,5.03843493981991e-4,0,0,0
2132,3.8621,13.1753287478538,0.76162,0.279208972895083,0,155.24743474025,4.13472,12.7196296240687,0,10.040804150855,0,8.36752731287054,0,13.7082332663685,0.717,121.805414383696,0.001,5.95323267221355,155.925,0,538.02891,3511.082,1543.94309021677,266.06374,543.283079865924,477.2996,0.334340033970669,0.397,0.11295175986015,0.002,0.218118419672437,0.001,31.6441291340619,23.0064,305.395922897101,403.267,118.52884942248,39.05728,0.103264411923064,0.01514,19.0336376025052,0,26.148465410627,82.8884,42.5674385623079,81.2268,3.67144232390564,10.4055,378.609509178107,7.4014850520289,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.8256554572439,2.42708,11271.4567862715,0,0,1.91421916685602,0.00588834868908024,0.001,0.479275780862992,0.003,4.76160419540687e-4,0,0,0
2133,3.8621,13.2070349893836,0.72098,0.265414232510274,0,155.525479570776,3.90778,12.524046577169,0,9.99681728020548,0,8.36104675341324,0,13.3432766700913,0.693,120.211625019406,0.001,5.94807447052511,155.925,0,538.02891,3511.082,1543.66889734018,266.06386,543.240002743151,477.2996,0.317528124538813,0.377,0.106509032022831,0.002,0.199550336090183,0.001,31.6169237937215,23.0064,305.558137847032,403.0855,118.85860051484,38.83187,0.100602153255023,0.01516,18.9582927940639,0,26.1445743271689,82.8884,42.5580927518265,81.2268,3.66992001466895,10.4055,378.704249954338,7.37925101149634,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,27.9163985744292,2.30187,11271.4567862715,0,0,1.88873373399985,0.00553222771273973,0.001,0.469777640793379,0.003,4.49982091188356e-4,0,0,0
2134,3.8621,13.2370183630137,0.68034,0.252293481498858,0,155.7884528379,3.68084,12.331359641895,0,9.95299774646119,0,8.35456746487443,0,12.9876193868721,0.67,118.637782851598,0.001,5.94530558004566,155.925,0,538.02891,3511.082,1543.3983652169,266.06398,543.210508079909,477.2996,0.301576793538813,0.358,0.100436523168265,0.002,0.182563276214612,0,31.5905028947489,23.0064,305.694162955479,402.904,119.165356246575,38.60646,0.0980224000378995,0.01518,18.8832411898402,0,26.1405819398402,82.8884,42.549092247831,81.2268,3.66845443891552,10.4055,378.793343203196,7.35701697096378,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.0021027171233,2.17666,11271.4567862715,0,0,1.86324830114368,0.00519965048230594,0.001,0.460464598238584,0.003,4.25237596034247e-4,0,0,0
2135,3.8621,13.2652736793491,0.6397,0.23982610443485,0,156.036315378465,3.4539,12.1417144317738,0,9.90938840689691,0,8.34809596523549,0,12.64138841751,0.648,117.085181258278,0.001,5.94496852324014,155.925,0,538.02891,3511.082,1543.16286777516,266.0641,543.1992991171,477.2996,0.286432420654939,0.34,0.0947186845471106,0.002,0.167003699990088,0,31.5650686241654,23.0064,305.810329533623,402.7225,119.450016284321,38.38105,0.0955237454977849,0.0152,18.8085132259619,0,26.1371751547608,82.8884,42.5420032481299,81.2268,3.66708889785388,10.4055,378.876834795905,7.33478293043123,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.0827540468885,2.05145,11271.4567862715,0,0,1.83776286828751,0.0048892203318878,0.001,0.451339775318,0.002,4.01861941193989e-4,0,0,0
2136,3.8621,13.2918251380904,0.59906,0.227978022298089,0,156.269279531321,3.22696,11.9550368050905,0,9.86598196013752,0,8.34163127458733,0,12.3043204396608,0.627,115.553319046735,0.001,5.94706333292481,155.925,0,538.02891,3511.082,1542.98962514762,266.06422,543.206051660974,477.2996,0.272045599988609,0.323,0.0893311596856969,0.002,0.152739731922437,0,31.5407857310165,23.0064,305.912572161009,402.541,119.713738454469,38.15564,0.0931020745197822,0.01522,18.7340542849596,0,26.1349453851009,82.8884,42.538076186967,81.2268,3.66586230051941,10.4055,378.954835839181,7.31254888989867,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.1584227795434,1.92624,11271.4567862715,0,0,1.81227743543134,0.0045992996246935,0.001,0.442383602953761,0.002,3.7976800553012e-4,0,0,0
2137,3.8621,13.3166544839041,0.55842,0.216727473609589,0,156.487178876712,3.00002,11.7714329737443,0,9.82281386432648,0,8.33517877920091,0,11.9764605336758,0.606,114.043174128995,0,5.95004047107306,155.925,0,538.02891,3511.082,1542.87804460046,266.06434,543.222714423516,477.2996,0.258391660962329,0.307,0.0842548069710046,0.001,0.139694619304794,0,31.5176749561644,23.0064,306.002794265982,402.3595,119.956873090183,37.93023,0.0907567310957763,0.01524,18.6599181984018,0,26.1338812170091,82.8884,42.5370368789954,81.2268,3.66477625163242,10.4055,379.027353936073,7.29031484936611,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.2290593885845,1.80103,11271.4567862715,0,0,1.78679200257517,0.00432872631329909,0.001,0.433599909738584,0.002,3.58900648368721e-4,0,0,0
2138,3.8621,13.3397621073059,0.51778,0.206040244769406,0,156.690020886986,2.77308,11.5907871414384,0,9.77986751825342,0,8.3287361597032,0,11.6574291805936,0.586,112.553880215753,0,5.95229478315068,155.925,0,538.02891,3511.082,1542.80654041096,266.06446,543.237847015982,477.2996,0.245432906062785,0.291,0.0794494532930365,0.001,0.127766934697489,0,31.4955939042237,23.0064,306.079891172374,402.178,120.179629332192,37.70482,0.0884850786082192,0.01526,18.5860953310502,0,26.1335267097032,82.8884,42.5375832784247,81.2268,3.6638005925,10.4055,379.094434519406,7.26808080883355,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.294665526484,1.67582,11271.4567862715,0,0,1.761306569719,0.00407404352549087,0,0.424996396714612,0.002,3.39188220692922e-4,0,0,0
2139,3.8621,13.3611455178051,0.47714,0.195887024455018,0,156.877773945,2.54614,11.413038608004,0,9.73713924918108,0,8.32230314751622,0,11.3469551271365,0.567,111.085055258658,0,5.95367679975547,155.925,0,538.02891,3511.082,1542.75857169561,266.06458,543.2444347209,477.2996,0.233123941005209,0.277,0.0748998148240169,0.001,0.116862080223251,0,31.474426130457,23.0064,306.143196511852,401.9965,120.382215492914,37.47941,0.0862850918404521,0.01528,18.512596579303,0,26.1335382494904,82.8884,42.5387990730063,81.2268,3.66291099260043,10.4055,379.156117077176,7.24584676830099,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.3552318297072,1.55061,11271.4567862715,0,0,1.73582113686283,0.00382145108748147,0,0.416571070900872,0.002,3.20567746251079e-4,0,0,0
2140,3.8621,13.3808215255939,0.4365,0.18623122099748,0,157.05059556214,2.3192,11.2379596525629,0,9.69458362667761,0,8.31587298116994,0,11.044506168893,0.548,109.634919864467,0,5.95455758775701,155.925,0,538.02891,3511.082,1542.72611529609,266.0647,543.240326244451,477.2996,0.221427834773099,0.263,0.0706085749151745,0.001,0.1068834290194,0,31.4540826839219,23.0064,306.193032407728,401.815,120.565125668535,37.254,0.084152541548531,0.0153,18.439351181674,0,26.1337561532463,82.8884,42.5402802469106,81.2268,3.66209323657416,10.4055,379.212507997502,7.22361272776843,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.4108108274727,1.4254,11271.4567862715,0,0,1.71033570400667,0.00357055547934258,0,0.408311694701241,0.002,3.0296208096222e-4,0,0,0
