; rcp26 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2182,3.3578,9.55949503440639,0.0857,0.048063226076484,0,117.696364119863,1.092,7.42633213415525,0,8.62095339242009,0,8.1454023728653,0,5.21614903708904,0.134,77.091448248516,0,6.5030358746347,155.925,0,538.02891,3511.082,1247.54042299087,142.0527,388.833403795662,607.8438,0.0189383799092466,0.02,0.00750632894552511,0,0.00126281885108447,0,209.591008159817,148.2137,189.709656694064,235.3925,275.42059939726,77.4573,0.141975921289954,0.0912,15.8702139721461,0,1.15560577315068e-8,0,44.9581635840183,81.2269,3.85474295372146,10.4055,341.344043813927,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2498673984018,0.0442,6465.27051482059,0,0.931363993031887,0,2.80160133315069e-4,0,0.237181768849315,0,4.26362516398402e-5,0,0,0
2183,3.3578,9.56215703857312,0.0857,0.0460346586597518,0,117.766270258477,1.092,7.32903366467225,0,8.58880009707594,0,8.14003302104873,0,5.09350378510049,0.129,76.2320720549717,0,6.50646350160067,155.925,0,538.02891,3511.082,1247.67853808269,142.0527,388.553810869458,607.8438,0.0179769076747012,0.019,0.00709381147534346,0,0.00116067722749757,0,209.626440725971,148.2137,189.727747463739,235.3925,275.545345818362,77.4573,0.1409825081982,0.0912,15.8108708353632,0,1.011396396153e-8,0,44.9655334426354,81.2269,3.85510814671869,10.4055,341.322248522126,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2481179955336,0.0442,6465.27051482059,0,0.931363993031887,0,2.62578660880243e-4,0,0.233126262648377,0,4.04558351465897e-5,0,0,0
2184,3.3578,9.56482032416963,0.0857,0.0440922338642975,0,117.836216289664,1.092,7.23303504724608,0,8.55677491582753,0,8.13466859776565,0,4.97372392704516,0.125,75.3824969040772,0,6.50931827284112,155.925,0,538.02891,3511.082,1247.82486579996,142.0527,388.267136926516,607.8438,0.0170632133130901,0.018,0.0067038296271707,0,0.00106676626703855,0,209.662062534434,148.2137,189.747127202239,235.3925,275.668781477225,77.4573,0.140018301080582,0.0912,15.7517277186207,0,8.85144869440979e-9,0,44.9731415445321,81.2269,3.85549666847575,10.4055,341.300634665148,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2463677192386,0.0442,6465.27051482059,0,0.931363993031887,0,2.46096179588941e-4,0,0.229141139005093,0,3.83865529105559e-5,0,0,0
2185,3.3578,9.56748296010274,0.0857,0.0422329048868721,0,117.906154119863,1.092,7.13835223938356,0,8.52488893631279,0,8.129311005,0,4.85677896595891,0.121,74.542908446347,0,6.5112267696347,155.925,0,538.02891,3511.082,1247.96923493151,142.0527,387.973426723744,607.8438,0.0161958168190639,0.017,0.0063353670519863,0,9.80471701398402e-4,0,209.697299392694,148.2137,189.766710585616,235.3925,275.790454236301,77.4573,0.139082786704338,0.0912,15.6928197910959,0,7.74674721618722e-9,0,44.9803156964612,81.2269,3.85588916105023,10.4055,341.279220836758,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2446185224886,0.0442,6465.27051482059,0,0.931363993031887,0,2.30652395206621e-4,0,0.225226555966895,0,3.64237474073059e-5,0,0,0
2186,3.3578,9.5701451227169,0.0857,0.0404505211928082,0,117.976084119863,1.092,7.04482817971461,0,8.4930938977968,0,8.12395224495434,0,4.7424368383105,0.117,73.7119517995434,0,6.50914835402968,155.925,0,538.02891,3511.082,1248.0691260274,142.0527,387.668542503425,607.8438,0.015372391905137,0.017,0.00598712290545662,0,9.01150906707763e-4,0,209.729699477169,148.2137,189.781925922374,235.3925,275.90855606621,77.4573,0.138173732174658,0.0912,15.6341255034247,0,6.77984742363014e-9,0,44.9842521506849,81.2269,3.85620354666667,10.4055,341.25800193379,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2428703968037,0.0442,6465.27051482059,0,0.931363993031887,0,2.16175118924658e-4,0,0.221375550157534,0,3.45607611052511e-5,0,0,0
2187,3.3578,9.57280603982746,0.0857,0.0387406972710769,0,118.045989013031,1.092,6.95238410383911,0,8.46136746905526,0,8.11858854522008,0,4.63055556811182,0.113,72.888963598685,0,6.50383665939055,155.925,0,538.02891,3511.082,1248.1030700053,142.0527,387.355844719446,607.8438,0.0146063210007192,0.016,0.00565798575319073,0,8.28239094600388e-4,0,209.757809469721,148.2137,189.790249058681,235.3925,276.022006142707,77.4573,0.137289708369433,0.0912,15.5756442429068,0,5.93353013463913e-9,0,44.9837566266674,81.2269,3.85639373741117,10.4055,341.236987632688,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2411231177976,0.0442,6465.27051482059,0,0.931363993031887,0,2.02602523967082e-4,0,0.217584435884229,0,3.27921732562698e-5,0,0,0
2188,3.3578,9.57546823766038,0.0857,0.0371004591512682,0,118.115927547633,1.092,6.8610015449205,0,8.42970680334955,0,8.11321941572189,0,4.5210777839474,0.109,72.0738111490687,0,6.49987837383072,155.925,0,538.02891,3511.082,1248.10181750072,142.0527,387.048684003038,607.8438,0.0138914194156708,0.015,0.00534669839080638,0,7.61175138427106e-4,0,209.783152228404,148.2137,189.794650175465,235.3925,276.131987723766,77.4573,0.136429972739829,0.0912,15.5173340882433,0,5.19231178481083e-9,0,44.981232890047004,81.2269,3.85651217508427,10.4055,341.216152705663,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2393755916196,0.0442,6465.27051482059,0,0.931363993031887,0,1.89870765582519e-4,0,0.213852068863896,0,3.11123797290943e-5,0,0,0
2189,3.3578,9.57812984841324,0.0857,0.0355295071449772,0,118.185862871005,1.092,6.77081266130137,0,8.3981621283105,0,8.10785344953196,0,4.41412666424658,0.106,71.2677084110731,0,6.49851248398402,155.925,0,538.02891,3511.082,1248.09520547945,142.0527,386.755808497717,607.8438,0.0132051008925799,0.014,0.00505255208294521,0,6.99543917872146e-4,0,209.807308312785,148.2137,189.798152262557,235.3925,276.239601770548,77.4573,0.13559523034589,0.0912,15.459246636758,0,4.54370074707763e-9,0,44.978808146347,81.2269,3.85661273344749,10.4055,341.195508972603,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2376285208904,0.0442,6465.27051482059,0,0.931363993031887,0,1.77939405805936e-4,0,0.210183410196347,0,2.95186482042237e-5,0,0,0
2190,3.3578,9.58079093608447,0.0857,0.0340261735775114,0,118.255784127854,1.092,6.68187636188356,0,8.36675942722603,0,8.10249510591324,0,4.30974710134703,0.102,70.4712233591324,0,6.49985806380137,155.925,0,538.02891,3511.082,1248.1079997032,142.0527,386.478959373288,607.8438,0.0125446636929224,0.014,0.00477465812505708,0,6.42916892505708e-4,0,209.831710452055,148.2137,189.803405563927,235.3925,276.34592641895,77.4573,0.134785527908676,0.0912,15.4013919547945,0,3.97624831431507e-9,0,44.9780979732877,81.2269,3.85674285446347,10.4055,341.175051326484,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2358825200913,0.0442,6465.27051482059,0,0.931363993031887,0,1.66761272928082e-4,0,0.206580387864155,0,2.80071319721461e-5,0,0,0
2191,3.3578,9.5834508285133,0.0857,0.0325890153997817,0,118.32568026988,1.092,6.59426832663728,0,8.33553161877424,0,8.09715019115353,0,4.20798649717475,0.099,69.6850783705704,0,6.50395221697382,155.925,0,538.02891,3511.082,1248.16229290803,142.0527,386.215995793223,607.8438,0.0119258747141434,0.013,0.00451222045640866,0,5.90906998346789e-4,0,209.857759395713,148.2137,189.812870836122,235.3925,276.452011468111,77.4573,0.134001058588118,0.0912,15.3437933437096,0,3.47996796870574e-9,0,44.9804245798032,81.2269,3.85694724171713,10.4055,341.154794275164,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2341379898321,0.0442,6465.27051482059,0,0.931363993031887,0,1.56293645132601e-4,0,0.20304557162607,0,2.65743907957931e-5,0,0,0
2192,3.3578,9.58611195115113,0.0857,0.03121407224528,0,118.395616298775,1.092,6.50790407805646,0,8.30445459936176,0,8.09181464591137,0,4.10870381487031,0.096,68.908558754263,0,6.50908344521219,155.925,0,538.02891,3511.082,1248.25820761188,142.0527,385.959334271131,607.8438,0.0113439581846539,0.012,0.00426416869455991,0,5.43097700651115e-4,0,209.885695574918,148.2137,189.826773051398,235.3925,276.558160802642,77.4573,0.133240531169046,0.0912,15.286399125179,0,3.04557704556039e-9,0,44.9855491200495,81.2269,3.8572307072487,10.4055,341.13470203148,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2323925897975,0.0442,6465.27051482059,0,0.931363993031887,0,1.46483153532565e-4,0,0.199575063466627,0,2.52151932367018e-5,0,0,0
2193,3.3578,9.58877253672374,0.0857,0.0298989291200913,0,118.465544127854,1.092,6.4227887530137,0,8.27353648589041,0,8.08649010313927,0,4.01187307609589,0.093,68.1417550759132,0,6.51344951664384,155.925,0,538.02891,3511.082,1248.3798251484,142.0527,385.700502196347,607.8438,0.0107802527251142,0.012,0.00402984396324201,0,4.9917308381621e-4,0,209.914795377854,148.2137,189.843606239726,235.3925,276.663825636986,77.4573,0.13250340380137,0.0912,15.2292430160959,0,2.66554490619863e-9,0,44.9921869192922,81.2269,3.85756666350457,10.4055,341.114798381278,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2306475192922,0.0442,6465.27051482059,0,0.931363993031887,0,1.37293123543379e-4,0,0.196168579506849,0,2.39263535253425e-5,0,0,0
2194,3.3578,9.59143253696347,0.0857,0.0286405312416667,0,118.535464127854,1.092,6.33887646686073,0,8.24276658385845,0,8.08117473398402,0,3.91739691453196,0.089,67.3842950939498,0,6.51685631263699,155.925,0,538.02891,3511.082,1248.51530281963,142.0527,385.435127872146,607.8438,0.0102478221714612,0.011,0.00380846887575342,0,4.58814226114155e-4,0,209.944491210046,148.2137,189.862207449772,235.3925,276.768628856164,77.4573,0.131788692317352,0.0912,15.1723203351598,0,2.33304150952055e-9,0,44.9994547575342,81.2269,3.85793478993151,10.4055,341.095078237443,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2289035184931,0.0442,6465.27051482059,0,0.931363993031887,0,1.28683277868721e-4,0,0.192823816997717,0,2.27040351748858e-5,0,0,0
2195,3.3578,9.59409132976763,0.0857,0.0274364600076983,0,118.605359024434,1.092,6.25615579833564,0,8.2121464907679,0,8.07586903632114,0,3.82520598739108,0.087,66.6361190041439,0,6.51968722403323,155.925,0,538.02891,3511.082,1248.65893374654,142.0527,385.162736252402,607.8438,0.00974351466536792,0.01,0.00359936094723869,0,4.21736850506949e-4,0,209.97453189043,148.2137,189.882023230101,235.3925,276.872383391814,77.4573,0.131095760816553,0.0912,15.1156400539661,0,2.042153831005e-9,0,45.0069580441793,81.2269,3.8583251968311,10.4055,341.075544699591,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2271609875515,0.0442,6465.27051482059,0,0.931363993031887,0,1.20618054626987e-4,0,0.189539856695948,0,2.15449435141303e-5,0,0,0
2196,3.3578,9.59675135215329,0.0857,0.0262829613817654,0,118.675287556744,1.092,6.17450932459023,0,8.18163801061323,0,8.07056635413563,0,3.73514554135049,0.084,65.8961999414699,0,6.5215720441415,155.925,0,538.02891,3511.082,1248.80073290347,142.0527,384.882945582685,607.8438,0.00924883375012445,0.01,0.00340165214794739,0,3.87642201742184e-4,0,210.004381547693,148.2137,189.90199172545,235.3925,276.974823071235,77.4573,0.130423072829082,0.0912,15.0591453079681,0,1.78744140531184e-9,0,45.0140340602191,81.2269,3.85871925191447,10.4055,341.056180117549,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2254175879753,0.0442,6465.27051482059,0,0.931363993031887,0,1.13055578775024e-4,0,0.186311626247589,0,2.04446787147965e-5,0,0,0
2197,3.3578,9.59941085009133,0.0857,0.0251770294972603,0,118.745212878995,1.092,6.09385804172374,0,8.15121601086758,0,8.06526250060502,0,3.64710308041096,0.081,65.1638568001142,0,6.51946258002283,155.925,0,538.02891,3511.082,1248.89812802511,142.0527,384.591887689498,607.8438,0.00877782704505708,0.009,0.00321478246355023,0,3.56300383674658e-4,0,210.031564878995,148.2137,189.917540663242,235.3925,277.074053614155,77.4573,0.129769199071918,0.0912,15.0028565769406,0,1.56447369875571e-9,0,45.017873603653,81.2269,3.85903467093607,10.4055,341.036995308219,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2236746425799,0.0442,6465.27051482059,0,0.931363993031887,0,1.05965806899315e-4,0,0.18313561551484,0,1.94002817476027e-5,0,0,0
2198,3.3578,9.60206982527397,0.0857,0.0241157379993151,0,118.815124135845,1.092,6.01411583159817,0,8.12085184535388,0,8.05995246904109,0,3.56093536884703,0.078,64.4383377416667,0,6.51411209938356,155.925,0,538.02891,3511.082,1248.92958281963,142.0527,384.29288855137,607.8438,0.00833091053431507,0.009,0.00303812188191781,0,3.27483556031963e-4,0,210.05463081621,148.2137,189.926152708904,235.3925,277.169002136986,77.4573,0.129132769091324,0.0912,14.9467593055936,0,1.36925958044521e-9,0,45.0172820034246,81.2269,3.85922532528539,10.4055,341.017978926941,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2219332663242,0.0442,6465.27051482059,0,0.931363993031887,0,9.93172765320776e-5,0,0.180008099942922,0,1.84085235200913e-5,0,0,0
2199,3.3578,9.60472845057078,0.0857,0.0230980565922374,0,118.885034135845,1.092,5.93532982090183,0,8.09056729034247,0,8.05464005776256,0,3.47666504558219,0.076,63.7201008364155,0,6.51011931204338,155.925,0,538.02891,3511.082,1248.92591886986,142.0527,383.999447363014,607.8438,0.00790875731312785,0.009,0.00287112690374429,0,3.00990652417808e-4,0,210.075068940639,148.2137,189.930787945205,235.3925,277.260765767123,77.4573,0.128513927481735,0.0912,14.8908573978311,0,1.19836078310502e-9,0,45.0146659027397,81.2269,3.8593437376484,10.4055,340.999145028539,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2201916417808,0.0442,6465.27051482059,0,0.931363993031887,0,9.30836189655251e-5,0,0.176930588416667,0,1.74670067417808e-5,0,0,0
2200,3.3578,9.60738685073059,0.0857,0.022123113171347,0,118.954944135845,1.092,5.8575600647831,0,8.06038961442922,0,8.04933009277397,0,3.39434272078767,0.073,63.009724491895,0,6.50872289570776,155.925,0,538.02891,3511.082,1248.91690739726,142.0527,383.720006569635,607.8438,0.00752407240272831,0.008,0.00271330320667808,0,2.76639728994292e-4,0,210.094480833333,148.2137,189.934495850457,235.3925,277.350509752283,77.4573,0.127912955673516,0.0912,14.8351616069635,0,1.04878388672603e-9,0,45.0121502190639,81.2269,3.85944388381279,10.4055,340.980476149543,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.218451390411,0.0442,6465.27051482059,0,0.931363993031887,0,8.72407966545662e-5,0,0.173905069156393,0,1.65735600797945e-5,0,0,0
2201,3.3578,9.61004502591324,0.0857,0.0211898935738584,0,119.024852886986,1.092,5.78085806826484,0,8.03034378124429,0,8.04402703674658,0,3.31399376646119,0.071,62.3077157482877,0,6.51004304597032,155.925,0,538.02891,3511.082,1248.92731410959,142.0527,383.456237708904,607.8438,0.00715808965386986,0.008,0.00256417556205479,0,2.54261850315069e-4,0,210.11429160388099,148.2137,189.939910440639,235.3925,277.439321623288,77.4573,0.127330057458904,0.0912,14.7796828073059,0,9.17893302128995e-10,0,45.0113491708904,81.2269,3.85957319265982,10.4055,340.961976013699,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.216711390411,0.0442,6465.27051482059,0,0.931363993031887,0,8.17657999815068e-5,0,0.170933166131279,0,1.57260392518265e-5,0,0,0
2202,3.3578,9.61270285121005,0.0857,0.0202973379502283,0,119.094755392694,1.092,5.70527269525114,0,8.00045466559361,0,8.03873541457762,0,3.23563584832192,0.068,61.6145587432648,0,6.51411985771689,155.925,0,538.02891,3511.082,1248.97932828767,142.0527,383.205938490868,607.8438,0.00680597817091324,0.007,0.00242329081439498,0,2.33700822479452e-4,0,210.135902501142,148.2137,189.949501815068,235.3925,277.528262646119,77.4573,0.126765420343607,0.0912,14.7244306251142,0,8.0337404483105e-10,0,45.0135875898402,81.2269,3.85977639090183,10.4055,340.943645877854,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2149715152968,0.0442,6465.27051482059,0,0.931363993031887,0,7.66368132229452e-5,0,0.168016368172374,0,1.49223676990868e-5,0,0,0
2203,3.3578,9.61535954461674,0.0857,0.0194440553058032,0,119.164640281283,1.092,5.63082421711013,0,7.97073642990094,0,8.0334578651159,0,3.15925368936684,0.066,60.9304801543541,0,6.51923231501347,155.925,0,538.02891,3511.082,1249.07287923747,142.0527,382.961863473838,607.8438,0.00646642469261565,0.007,0.00229023945398782,0,2.1481538009536e-4,0,210.159527353095,148.2137,189.963485000711,235.3925,277.617505695723,77.4573,0.126218826858591,0.0912,14.6694243930446,0,7.03208769414358e-10,0,45.018619763446,81.2269,3.86005798851342,10.4055,340.925491880524,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2132329829902,0.0442,6465.27051482059,0,0.931363993031887,0,7.18336530752626e-5,0,0.165155047181837,0,1.41605603378365e-5,0,0,0
2204,3.3578,9.61801752899824,0.0857,0.0186272260226271,0,119.234565059027,1.092,5.55739896976293,0,7.94114929503213,0,8.02818744940945,0,3.08469752042737,0.064,60.2544723973457,0,6.52358261778043,155.925,0,538.02891,3511.082,1249.19222594867,142.0527,382.715228752732,607.8438,0.00614077515122979,0.007,0.00216446239576294,0,1.97452075850956e-4,0,210.184454652734,148.2137,189.980381786062,235.3925,277.706647575963,77.4573,0.12568892820887,0.0912,14.614608903182,0,6.15514277249386e-10,0,45.0251714928513,81.2269,3.86039200244701,10.4055,340.907495122823,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2114938341028,0.0442,6465.27051482059,0,0.931363993031887,0,6.73309913420977e-5,0,0.162344430301663,0,1.34376531975781e-5,0,0,0
2205,3.3578,9.62067485184932,0.0857,0.017845528326484,0,119.304475392694,1.092,5.48500836009132,0,7.91170362380137,0,8.02292617778539,0,3.01196028465753,0.062,59.5866781359589,0,6.52697286385845,155.925,0,538.02891,3511.082,1249.32550457763,142.0527,382.461880759132,607.8438,0.00584281001689498,0.006,0.00204563025640411,0,1.81497069517123e-4,0,210.210118167808,148.2137,189.999022422374,235.3925,277.795241780822,77.4573,0.125175331007991,0.0912,14.5600163445205,0,5.38777697304794e-10,0,45.0323549503425,81.2269,3.86075795422374,10.4055,340.889655486301,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2097562631279,0.0442,6465.27051482059,0,0.931363993031887,0,6.31122611046804e-5,0,0.159584584341324,0,1.27520012197489e-5,0,0,0
2206,3.3578,9.62333165200913,0.0857,0.0170973165760274,0,119.374382886986,1.092,5.41362646332192,0,7.88239423054795,0,8.01767327164383,0,2.94098593906393,0.06,58.9268930674658,0,6.52978698526256,155.925,0,538.02891,3511.082,1249.46698607306,142.0527,382.201305307078,607.8438,0.00555459290732877,0.006,0.00193335530939498,0,1.6683560416895e-4,0,210.236252815068,148.2137,190.018847778539,235.3925,277.883126105023,77.4573,0.124677422336758,0.0912,14.5056439237443,0,4.71627346898402e-10,0,45.0397770464612,81.2269,3.861146,10.4055,340.871984101598,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2080185136986,0.0442,6465.27051482059,0,0.931363993031887,0,5.915933041621e-5,0,0.156874146507991,0,1.2101634186758e-5,0,0,0
