; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2074,26.555841048246606,0.3710246762099522,0,0,4.77364,11.159428460502282,2.7488599999999996,4.398238900296803,0,133.7749912876712,11.7417,29.556086829452056,0,12.750131227968035,0,8.727808333253426,0,57.40938869977168,5.018,249.34045905251142,0.125,6.083068164531963,155.925,0,538.02891,3511.082,3394.798827168949,796.62506,708.9309695924658,780.18444,-0.27098656,8.130550867077625,7.768,3.6978842872831046,0.268,45.72204471027397,2.109,156.29370427625574,142.31902,442.58347692579906,574.8483200000001,129.86762164497716,53.854319999999994,1.1287854584360733,0.12266,24.257070494063925,0.05868,53.71261668070776,133.18898000000002,56.84637297762558,94.8366,4.805688895970319,14.856620000000001,399.6061142968035,14.19013873585677,76.55189857142857,191.59634,29.708588257873796,26.92656,34.73050397237443,14.045520000000002,19447.171544461777,0,0.19789138812671236,0.05,1.3873462621118724,0.057,0.011481545910388127,0
2075,26.700318537453608,0.3607184352041202,0,0,4.75325,11.274368537105447,2.7479,4.160430560189385,0,134.55070964755967,11.7169,29.057873434083138,0,12.688864529974175,0,8.720392649740626,0,55.80815751933715,4.852,245.76962258512992,0.115,6.06913026110712,155.925,0,538.02891,3511.082,3411.825674472764,800.7532,717.0108202338498,776.3637,-0.2715125,7.769959725817988,7.379,3.533393274291363,0.247,42.58041787879145,1.835,158.47336999728648,142.7202,447.4614113342004,579.8821,131.43473883083811,53.66315,1.1038464810589612,0.1211,24.18180389749482,0.0551,53.329762509000794,132.36355,57.242535888792816,95.0757,4.880650293430459,15.0818,400.95257619067047,14.25198997591675,76.71395714285714,191.10315,29.586085669572018,26.8342,35.27758787382352,14.1839,19285.03900156006,0,0.18610390936122959,0.047,1.3591076546283405,0.054,0.010821933822273372,0
2076,26.844796026660607,0.35041219419828823,0,0,4.73286,11.389322674894578,2.74694,3.934080704743525,0,135.3252159805468,11.6921,28.56492873989664,0,12.627499277255033,0,8.712935371806365,0,54.239431926391376,4.692,242.22693092095219,0.105,6.051417655110973,155.925,0,538.02891,3511.082,3428.3445140659232,804.88134,725.1348422751049,772.54296,-0.2720223,7.422586128380679,7.01,3.375476597721075,0.227,39.642182257034584,1.596,160.60452705832213,143.12138000000002,452.30701673239633,584.91588,132.9611457039667,53.47198,1.0794686760426802,0.11954,24.10639195092416,0.05152,52.95123353204706,131.53812,57.59175596269338,95.3148,4.956550726428532,15.30698,402.3007032052486,14.313841215976732,76.87601571428571,190.60996,29.463583081270237,26.741840000000003,35.83034215861467,14.32228,19122.906458658348,0,0.17496900512644412,0.043,1.331187068601879,0.052,0.010198111673750091,0
2077,26.9892735158676,0.34010595319245623,0,0,4.71247,11.50421071084475,2.74598,3.7186761509360733,0,136.0979665159817,11.6673,28.077192739954338,0,12.56603087659817,0,8.705435684805936,0,52.70259631369864,4.537,238.71211147488586,0.096,6.030550964680365,155.925,0,538.02891,3511.082,3444.2937478082185,809.0094799999999,733.305924365297,768.72222,-0.27251595,7.088195435445205,6.66,3.223963804018266,0.209,36.896382883105026,1.389,162.68552303082194,143.52256,457.1094416541096,589.94966,134.4457223652968,53.280809999999995,1.0556452093949769,0.11798,24.030861114041098,0.04794,52.57485677191781,130.71268999999998,57.89841268378995,95.5539,5.033193428721462,15.532160000000001,403.64956341210035,14.37569245603671,77.03807428571427,190.11677,29.341080492968455,26.64948,36.38838538493151,14.46066,18960.77391575663,0,0.16445068909474886,0.04,1.303593397739726,0.049,0.009608382952203195,0
2078,27.1337510050746,0.32979971218662424,0,0,4.692080000000001,11.619033877283103,2.7450200000000002,3.5138947253310504,0,136.86897658561642,11.6425,27.59498081997717,0,12.50450242340183,0,8.69789827737443,0,51.198537736301375,4.388,235.22760593949772,0.088,6.010919489577624,155.925,0,538.02891,3511.082,3459.778352671232,813.13762,741.5251028436072,764.90148,-0.27299346,6.766686539566209,6.327,3.0786656219863016,0.192,34.3321230423516,1.208,164.71858459474888,143.92373999999998,461.875415563927,594.9834400000001,135.8895134303653,53.08964,1.0323670765525115,0.11642,23.95522457796804,0.04436,52.201403821461184,129.88726,58.17111646678082,95.793,5.110574941894977,15.75734,404.9991602031963,14.437543696096695,77.20013285714286,189.62358,29.218577904666677,26.55712,36.95171798413242,14.599039999999999,18798.641372854912,0,0.15451712254908678,0.038,1.2763453588470322,0.046,0.009051172193881279,0
2079,27.278228494281596,0.31949347118079213,0,0,4.67169,11.73376652405931,2.7440599999999997,3.3194763078025424,0,137.6380672077813,11.6177,27.11877830204918,0,12.442980294599769,0,8.690331007450842,0,49.728623475879566,4.243,231.77712513251993,0.08,5.993888530338224,155.925,0,538.02891,3511.082,3474.9108770461235,817.26576,749.8072556414278,761.08074,-0.27345482,6.457997524656784,6.01,2.9394380933274693,0.177,31.93952209199915,1.051,166.70579931558623,144.32492,466.61224311292636,600.0172200000001,137.2934124723844,52.898469999999996,1.0096319816153903,0.11486,23.87951852082678,0.04078,51.8320275149874,129.06183000000001,58.41769290994148,96.0321,5.188693798888078,15.982520000000001,406.34916716080284,14.499394936156673,77.36219142857142,189.13038999999998,29.096075316364892,26.46476,37.52020471262757,14.737420000000002,18636.508829953196,0,0.14516176654111462,0.035,1.2494589483139955,0.044,0.00852510124042724,0
2080,27.422705983488598,0.3091872301749602,0,0,4.6513,11.848511990191694,2.7431,3.1349255650100436,0,138.4059420208661,11.5929,26.64848340852328,0,12.38145665998453,0,8.682732736449367,0,48.29232729303465,4.103,228.36011331695548,0.074,5.9795387900439465,155.925,0,538.02891,3511.082,3489.807309656629,821.3939,758.1852290739824,757.26,-0.27389959,6.161654074610561,5.71,2.805985582826496,0.162,29.70655117852134,0.915,168.65138777116866,144.7261,471.332060724733,605.051,138.65983354156995,52.7073,0.987412206983326,0.1133,23.803691076486828,0.0372,51.467270809732504,128.2364,58.64485269904714,96.2712,5.267638865808132,16.2077,407.7008050119988,14.561246176216654,77.52425,188.6372,28.973572728063115,26.3724,38.09436765922724,14.8758,18474.37628705148,0,0.1363465342702953,0.033,1.2229433573634192,0.042,0.008028258422936597,0
2081,27.515822370673323,0.2976802620616526,0,0,4.62775,11.96317601655251,2.7360700000000002,2.960024943732877,0,139.17195815867578,11.54293,26.1847035619863,0,12.3200194533105,0,8.675114002214611,0,46.89120308789955,3.967,224.98122784817352,0.067,5.967780969098173,155.925,0,538.02891,3511.082,3504.5683948059354,826.3294099999999,766.646207727169,753.3432799999999,-0.27432686,5.877643026609589,5.424,2.678209058082192,0.149,27.625177013926944,0.796,170.55606780251145,145.0082,476.0384584577626,609.85911,139.98875371803655,52.45431,0.9657162215102741,0.11214,23.72781338253424,0.03348,51.10822296404109,127.43725,58.85302988812785,95.76444000000001,5.347454138869863,16.48786,409.05328425799087,14.634669519243875,77.70900357142857,187.89006,28.796161050492312,26.23123,38.673757960502286,14.99349,18076.847082683307,0,0.1280444025262557,0.03,1.1968494253538813,0.04,0.007559559283116438,0
2082,27.60893875785806,0.286173293948345,0,0,4.6042,12.077647799543378,2.7290400000000004,2.7943306311757987,0,139.93540523630136,11.49296,25.727440026369862,0,12.25867638333333,0,8.66747573097032,0,45.52481764805936,3.836,221.6406875216895,0.062,5.956964775399544,155.925,0,538.02891,3511.082,3519.3522061073054,831.2649200000001,775.1735134646119,749.42656,-0.27473616,5.605629294041097,5.153,2.555907031221461,0.138,25.685911618949774,0.692,172.41894369292234,145.2903,480.7289087431507,614.66722,141.2790895913242,52.20132,0.9445384961986303,0.11098,23.651885055136987,0.029760000000000002,50.755183294178075,126.6381,59.01200675399544,95.25768000000001,5.428665060410959,16.76802,410.407653739726,14.708092862271094,77.89375714285714,187.14292,28.618749372921506,26.09006,39.25801631666666,15.11118,17679.31787831513,0,0.12022195384817351,0.028,1.1711776783675798,0.038,0.0071174954805365296,0
2083,27.70205514504279,0.2746663258350375,0,0,4.58065,12.191787567065274,2.72201,2.6373719730099556,0,140.69537837238943,11.44299,25.276581494243583,0,12.197422470768148,0,8.659817184782854,0,44.19232288626207,3.71,218.33791108468697,0.056,5.945429224100482,155.925,0,538.02891,3511.082,3534.250730955784,836.20043,783.7462901217032,745.50984,-0.27512751,5.345233350324875,4.895,2.4389278377583152,0.127,23.87978410422374,0.602,174.23796471659557,145.5724,485.39554779591793,619.47533,142.52917471144298,51.94833,0.9238743819534521,0.10982,23.575913819586674,0.02604,50.40764068562829,125.83895,59.09516668649163,94.75092,5.511704858444869,17.04818,411.764651858541,14.781516205298308,78.0785107142857,186.39578,28.441337695350704,25.94889,39.846641870966515,15.22887,17281.788673946958,0,0.11284987874210269,0.026,1.145919119070851,0.036,0.006700613987021795,0
2084,27.795171532227524,0.2631593577217299,0,0,4.5571,12.30568466710738,2.7149799999999997,2.488553020284546,0,141.45245579865636,11.39302,24.83155115830526,0,12.136187769534892,0,8.652129155547508,0,42.89157268494835,3.587,215.06886602890998,0.052,5.932982185686117,155.925,0,538.02891,3511.082,3549.254797734267,841.13594,792.3627586410629,741.59312,-0.2755009,5.095804928890449,4.651,2.326958828594175,0.116,22.19651836586758,0.524,176.01523109365408,145.8545,490.04048947676046,624.28344,143.7403051479932,51.69534,0.9036912160423997,0.10866,23.49982144280978,0.02232,50.06426564359952,125.0398,59.109488086092064,94.24416,5.596600365708885,17.32834,413.12564372191025,14.854939548325529,78.26326428571429,185.64864,28.2639260177799,25.80772,40.44012116074961,15.34656,16884.259469578785,0,0.10590414025592858,0.024,1.1210389420868887,0.034,0.006307130417987344,0
2085,27.888287919412253,0.2516523896084223,0,0,4.53355,12.419259914155253,2.70795,2.3475628592922377,0,142.2061219543379,11.34305,24.39255457123288,0,12.075008251826484,0,8.644416040753425,0,41.62273041358447,3.469,211.83527335958902,0.047,5.920017261518265,155.925,0,538.02891,3511.082,3564.329272568493,846.07145,801.0172330981736,737.6764,-0.27585632,4.8571289874999986,4.418,2.2198393986415526,0.107,20.62914989828767,0.456,177.75056450114155,146.1366,494.6605538732877,629.09155,144.9122031392694,51.44235,0.8839891970513699,0.1075,23.4236586130137,0.0186,49.724563139041095,124.24065,59.06608439965754,93.7374,5.683178006940639,17.6085,414.4896985034245,14.928362891352748,78.44801785714284,184.9015,28.086514340209096,25.66655,41.038044991894985,15.46425,16486.73026521061,0,0.09936499805605022,0.023,1.0965467250799084,0.032,0.005936001312226029,0
2086,27.981404306596982,0.2401454214951147,0,0,4.51,12.532514909703195,2.70092,2.213994088607306,0,142.9563771130137,11.29308,23.959439553196347,0,12.013869101712329,0,8.636675913242009,0,40.384916210388134,3.355,208.63620491780821,0.043,5.906228586084475,155.925,0,538.02891,3511.082,3579.435887408675,851.0069599999999,809.7091474383561,733.75968,-0.27619379,4.6287913461415515,4.197,2.117378506917808,0.099,19.16996323002283,0.397,179.44470217808217,146.4187,499.25419725,633.8996599999999,146.04529649086757,51.18936,0.8647538937979452,0.10634,23.34741768310502,0.014880000000000001,49.38762056746575,123.4415,58.973732031849316,93.23064000000001,5.771312632009132,17.88866,415.8567947054794,15.001786234379967,78.63277142857142,184.15436,27.90910266263829,25.52538,41.64041601015982,15.58194,16089.201060842432,0,0.09321772969805937,0.021,1.0724341623630138,0.031,0.005585964423961187,0
2087,28.074520693781714,0.22863845338180716,0,0,4.48645,12.645422722831674,2.69389,2.0873757309303964,0,143.70306228159544,11.24311,23.5317674434944,0,11.952715917291089,0,8.628901450276404,0,39.17635411106557,3.244,205.46858044189935,0.039,5.888849096366557,155.925,0,538.02891,3511.082,3594.430145106358,855.94247,818.4156419994324,729.84296,-0.2765133,4.410285793597824,3.987,2.0194039794349004,0.091,17.811531994952215,0.345,181.09615075394865,146.7008,503.808395663922,638.70777,147.1389329572448,50.936370000000004,0.8459681362984068,0.10518,23.27108263879781,0.01116,49.050883506062085,122.64235,58.836499123358784,92.72388000000001,5.860755352478605,18.16882,417.2265985331112,15.075209577407186,78.817525,183.40722,27.731690985067484,25.38421,42.2470897857231,15.699629999999999,15691.671856474257,0,0.08743682342744342,0.02,1.0486881934218504,0.029,0.00525574505481155,0
2088,28.16763708096644,0.21713148526849957,0,0,4.4629,12.758086041125523,2.68686,1.967184383645888,0,144.4468379157372,11.19314,23.108798704054696,0,11.891446692959176,0,8.621079230047066,0,37.99452435620836,3.137,202.32708580414575,0.036,5.868435934449124,155.925,0,538.02891,3511.082,3609.2365142529065,860.8779800000001,827.1571870849084,725.92624,-0.27681485,4.200976720651217,3.788,1.9256203110059384,0.083,16.54571439373487,0.3,182.7058874695243,146.9829,508.3196014969091,643.5158799999999,148.19395106501858,50.68338,0.8275975591537756,0.10402,23.19456171606969,0.0074400000000000004,48.71239978988945,121.8432,58.6587835892797,92.21712,5.951409222853538,18.44898,418.60032712872083,15.148632920434402,79.00227857142856,182.66008,27.554279307496678,25.24304,42.858622966824804,15.81732,15294.142652106086,0,0.0819915423951721,0.018,1.0252678191474849,0.028,0.0049438719346901906,0
2089,28.260753468151176,0.20562451715519195,0,0,4.43935,12.870428773744294,2.67983,1.8532801537557075,0,145.18720383105023,11.14317,22.691073909132417,0,11.830143360159818,0,8.61321945925799,0,36.84070468527398,3.033,199.21589610273975,0.033,5.8492688177168946,155.925,0,538.02891,3511.082,3623.924039098173,865.81349,835.9551558253426,722.0095200000001,-0.27709844,4.000790817785388,3.599,1.8359208791552515,0.077,15.367488062328768,0.261,184.27509080593606,147.265,512.793093553653,648.32399,149.2107444429224,50.43039,0.8096487241769408,0.10286,23.117922124200913,0.0037200000000000002,48.373690007762555,121.04405,58.44945774463471,91.71036,6.043201413550228,18.72914,419.97700593036524,15.22205626346162,79.18703214285713,181.91294,27.376867629925872,25.10187,43.474592823858444,15.93501,14896.61344773791,0,0.0768650908780822,0.017,1.0022020238150684,0.026,0.004649667929771689,0
2090,28.35386985533591,0.1941175490418844,0,0,4.4158,12.982450894977168,2.6728,1.7454572287899541,0,145.92416523515982,11.0932,22.27890085068493,0,11.76885734589041,0,8.605328309326485,0,35.71549948321918,2.933,196.13745618607308,0.03,5.832693360388127,155.925,0,538.02891,3511.082,3638.588283105023,870.749,844.8066158595889,718.0928,-0.27736396,3.80951938729452,3.419,1.7501863819634706,0.071,14.271370437785388,0.227,185.80642436986304,147.5471,517.239238826484,653.1321,150.19063368721461,50.1774,0.7921169480867579,0.1017,23.04118570582192,0,48.03627920376712,120.2449,58.21652098436072,91.2036,6.136149155136985,19.0093,421.35661846575334,15.29547960648884,79.3717857142857,181.1658,27.199455952355073,24.9607,44.0950018469178,16.0527,14499.084243369734,0,0.07204051731883561,0.016,0.9795068042283104,0.025,0.004372297201986301,0
2091,28.39422429220631,0.18241045974399756,0,0,4.39918,13.094132480603589,2.66808,1.6435194233520474,0,146.65762094038354,11.06043,21.872646177932477,0,11.707651897833543,0,8.5974136255651,0,34.61960695461112,2.836,193.09471548715598,0.028,5.818888609770629,155.925,0,538.02891,3511.082,3653.2419675152205,872.4331900000001,853.7251463273197,715.3118400000001,-0.27761118,3.6269494431082667,3.248,1.668315848231342,0.065,13.252318821913441,0.198,187.30153010587742,147.62282,521.6676164471891,658.16476,151.13435645479328,49.84386,0.775001112779749,0.10064,22.964410060890287,0,47.70664128081381,121.40096000000001,57.963419423119866,90.20593000000001,6.230251316240424,19.2916,422.7384831524564,15.343778383696092,79.59180214285713,180.67318,27.1045829695481,24.85535,44.71962513062106,16.13966,14336.821497659907,0,0.06751304020795469,0.015,0.9572035160243781,0.024,0.004110993115003118,0
2092,28.434578729076723,0.17070337044611072,0,0,4.38256,13.205618982152172,2.66336,1.547160920072704,0,147.38874187426703,11.027660000000001,21.4722114120097,0,11.646519919068291,0,8.589474446117348,0,33.55243914745303,2.743,190.08712519755719,0.025,5.807848330463327,155.925,0,538.02891,3511.082,3667.485174335997,874.11738,862.7240416829695,712.53088,-0.27784,3.452643604389238,3.085,1.590080600577794,0.06,12.304490087806286,0.172,188.75967117472615,147.69853999999998,526.0958641895446,663.19742,152.04144553761196,49.51032,0.7582815560580539,0.09958,22.88768012881828,0,47.420679074329406,122.55702,57.67302928649287,89.20826,6.325623801414465,19.5739,424.12154269545175,15.392077160903346,79.81181857142857,180.18056,27.009709986741147,24.75,45.34849911831287,16.22662,14174.558751950077,0,0.06326261801974263,0.014,0.9352996008423191,0.023,0.003864743175753175,0
2093,28.474933165947135,0.15899628114822387,0,0,4.36594,13.31687500605023,2.65864,1.4561785198059363,0,148.11752420547947,10.99489,21.077901853652968,0,11.585520099086759,0,8.581518109143838,0,32.51438720045662,2.652,187.1171886803653,0.023,5.797885477728311,155.925,0,538.02891,3511.082,3680.861781495433,875.80157,871.7741534098174,709.74992,-0.27805041,3.2863645170547944,2.931,1.5153791210730596,0.055,11.423613335730593,0.15,190.17651397945204,147.77426,530.5261935490867,668.2300799999999,152.90942100342463,49.17678,0.7419606411780822,0.09852,22.811186964383563,0,47.20947377579909,123.71308,57.32922836917808,88.21059,6.422149430787672,19.8562,425.5025455878994,15.440375938110598,80.03183499999999,179.68794,26.914837003934178,24.64465,45.98065203527398,16.313579999999998,14012.29600624025,0,0.05927368680468036,0.013,0.9138114814988585,0.022,0.003632889324566209,0
