; rcp60 from rcmip
; hectordata 0.0.0.9000
; commit 5bfaed7ee67d9f0
; date Tue Oct 25 08:53:03 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2081,16.99414090358252,0.2440878088313262,0,0,5.0587,11.587375378424658,2.33197,3.628400454155251,0,194.1221448219178,22.83527,27.867521221689497,0,12.539400595547944,0,8.702178123835616,0,52.26476076232876,3.967,237.1887939292238,0.067,6.127353382773972,155.925,0,538.02891,3511.082,1934.9498503881277,332.93877000000003,598.9090725650684,869.00559,5.1576021772260265,5.424,2.300863659554794,0.149,22.24379264383562,0.796,14.887913056050225,11.74268,144.23854471917807,176.82146,22.38456503515982,8.79093,0.755685590849315,0.04968,23.452759012328766,0.03348,24.24131080353881,69.79775,54.19209726609589,95.76444000000001,4.090668162716894,10.9361,387.54302547260266,12.364466961421362,74.067895,190.80261000000002,19.731789801334575,33.27324,-0.18979575,33.77691727477169,9.98408,14785.550452418098,0,0.13893276381735156,0.03,1.2932393711073058,0.04,0.008422649948710045,0
2082,16.697211095963038,0.24392771188366275,0,0,5.015,11.68486353196347,2.32504,3.44771358586758,0,195.63362654908676,22.73584,27.435553251369868,0,12.484021112442923,0,8.695383455479451,0,50.913693903424665,3.836,234.06340842922376,0.062,6.1190138943378996,155.925,0,538.02891,3511.082,1928.6104360844747,325.94704,603.5171288550227,864.98098,4.908982834155251,5.153,2.186865660114155,0.138,20.55011260936073,0.692,14.964015709018263,11.74676,144.42380170433788,176.57082,22.581178863470317,8.814060000000001,0.7360104275901826,0.04836,23.370526223401825,0.029760000000000002,24.21120921609589,69.5711,54.28888037694065,95.25768000000001,4.096033002956621,10.9157,388.6160008675799,12.364186910528465,74.26654,189.81252,19.537152135109874,33.206579999999995,-0.19015817,34.165300085958904,9.971960000000001,14543.493416536661,0,0.13077373241780824,0.028,1.268675947945205,0.038,0.007957862629098174,0
2083,16.400281288343557,0.24376761493599938,0,0,4.9713,11.781987474373707,2.31811,3.2757026487147876,0,197.13817804181323,22.63641,27.009469957888566,0,12.42878033724393,0,8.688581027055605,0,49.59347284852658,3.71,230.97307364696084,0.056,6.10963129631896,155.925,0,538.02891,3511.082,1920.4223183507993,318.95531,607.9975909753036,860.9563699999999,4.671209173692391,4.895,2.0781246682985874,0.127,18.98047865624049,0.602,15.037079979782044,11.75084,144.56869784567834,176.32018,22.775106814533274,8.83719,0.7168219212256842,0.04704,23.2881758882183,0.02604,24.171280100087955,69.34445,54.305399322466144,94.75092,4.100249880149712,10.8953,389.67935146567856,12.363906859635568,74.46518499999999,188.82243,19.342514468885167,33.139920000000004,-0.19052199,34.552954331675274,9.95984,14301.436380655226,0,0.12306931698734935,0.026,1.2444824106568608,0.036,0.007518401378596451,0
2084,16.103351480724076,0.24360751798833596,0,0,4.9276,11.878864044794396,2.31118,3.111794380190945,0,198.63695809800197,22.53698,26.588745449935118,0,12.373616983241947,0,8.681763361191488,0,48.30212232938501,3.587,227.91414367698735,0.052,6.098954743455443,155.925,0,538.02891,3511.082,1910.4075935065935,311.96358,612.3427992624324,856.9317599999999,4.443567157688855,4.651,1.9743009582753823,0.116,17.52461454853501,0.524,15.106988316758988,11.75492,144.67106041743708,176.06954,22.966313914645557,8.86032,0.6980839120767399,0.04572,23.20560223254984,0.02232,24.121163318789765,69.1178,54.247644609720986,94.24416,4.103280938372726,10.8749,390.73362457749465,12.363626808742671,74.66382999999999,187.83234,19.147876802660463,33.07326,-0.19088723,34.94022370035182,9.94772,14059.37934477379,0,0.11579585358630888,0.024,1.2206269384326107,0.034,0.00710250925764653,0
2085,15.806421673104595,0.24344742104067252,0,0,4.8839,11.975427006164383,2.30425,2.955725717876712,0,200.12894117009134,22.43755,26.17359844212329,0,12.31856947020548,0,8.674934919737442,0,47.03997137568493,3.469,224.8883925502283,0.047,6.08743937652968,155.925,0,538.02891,3511.082,1898.7227010273969,304.97185,616.5518812545662,852.90715,4.225783035593607,4.418,1.8752030914041098,0.107,16.175356943150685,0.456,15.173638620662103,11.759,144.73071099543378,175.8189,23.15457753972603,8.88345,0.6797922529543379,0.0444,23.12283852625571,0.0186,24.061267849657536,68.89115,54.126248653538816,93.7374,4.105120129908676,10.8545,391.778126553653,12.363346757849772,74.86247499999999,186.84225,18.95323913643576,33.0066,-0.19125388,35.3268426619863,9.9356,13817.322308892355,0,0.10893441294406393,0.023,1.1971202920662105,0.032,0.006709202580159818,0
2086,15.509491865485115,0.24328732409300916,0,0,4.8402,12.071676498059361,2.29732,2.8071181885273973,0,201.6141352111872,22.33812,25.763901513926942,0,12.263626892579909,0,8.668094480068492,0,45.80627796015981,3.355,221.89507698744293,0.043,6.0748204952397264,155.925,0,538.02891,3511.082,1885.4983172602738,297.98012,620.6269027328767,848.8825400000001,4.017429531232877,4.197,1.7806229008789956,0.099,14.92508009520548,0.397,15.236963903995436,11.76308,144.74733165410956,175.56826,23.33979509349315,8.90658,0.6619302794075342,0.04308,23.039858834132428,0.014880000000000001,23.99186654337899,68.6645,53.94972725490868,93.23064000000001,4.105758365262557,10.8341,392.81291046917795,12.363066706956875,75.06112,185.85216,18.75860147021105,32.93994,-0.19162195,35.712814019748855,9.92348,13575.265273010922,0,0.10247072748995434,0.021,1.173955721609589,0.031,0.006337254726849314,0
2087,15.212562057865636,0.24312722714534574,0,0,4.7965,12.167591853002348,2.29039,2.665503468250306,0,203.09219950533972,22.23869,25.359216035259625,0,12.208738237532124,0,8.661235373403757,0,44.59926562571925,3.244,218.9311277314233,0.039,6.058333805113283,155.925,0,538.02891,3511.082,1870.8069451698602,290.98839,624.561427660516,844.8579300000001,3.8180266021343283,3.987,1.690380988501884,0.091,13.766604240031064,0.345,15.296745347756195,11.76716,144.71795400726725,175.31762,23.521701548998184,8.92971,0.6444809195345959,0.04176,22.9566335731417,0.01116,23.912429437157844,68.43785,53.7225084092079,92.72388000000001,4.1051198179210635,10.8137,393.8378039898756,12.362786656063976,75.259765,184.86207,18.563963803986347,32.87328,-0.19199143,36.09804934030242,9.91136,13333.208237129484,0,0.09637959717992613,0.02,1.1511201217498197,0.029,0.005985410251583203,0
2088,14.915632250246153,0.24296713019768235,0,0,4.7528,12.263259146264376,2.28346,2.53035748744888,0,204.56447973423033,22.13926,24.958846291042246,0,12.153813155664096,0,8.654346315577014,0,43.41649962234885,3.137,215.99158831566422,0.036,6.038655145049841,155.925,0,538.02891,3511.082,1854.7213495181463,283.99666,628.3631429949443,840.83332,3.626994031568979,3.788,1.6041856286454197,0.083,12.692263470996146,0.3,15.352899276866717,11.771239999999999,144.6410193674552,175.06698,23.70029022906873,8.95284,0.6274113894441045,0.04044,22.873050667781087,0.0074400000000000004,23.822797455751115,68.2112,53.44930942430446,92.21712,4.10316392230079,10.7933,394.85382564238523,12.36250660517108,75.45840999999999,183.87198,18.36932613776164,32.80662,-0.19236232,36.48289990329179,9.899239999999999,13091.15120124805,0,0.09063031443764473,0.018,1.1285744765810193,0.028,0.0056522014839064496,0
2089,14.618702442626674,0.24280703325001887,0,0,4.7091,12.358612972260273,2.2765299999999997,2.401598897716895,0,206.02995235388127,22.03983,24.563354935730597,0,12.098934467465753,0,8.647437447431509,0,42.259497731849315,3.033,213.0807524474886,0.033,6.020121584509131,155.925,0,538.02891,3511.082,1837.4142413242007,277.00493,632.0492039942923,836.80871,3.444258569474886,3.599,1.5219155114726026,0.077,11.697074905479452,0.261,15.405484891438356,11.775319999999999,144.51966326141556,174.81634,23.875468796232877,8.97597,0.6107252359748858,0.03912,22.789169181392694,0.0037200000000000002,23.724287708447488,67.98455,53.138874806849316,91.71036,4.099966908150685,10.7729,395.8603643527396,12.362226554278182,75.657055,182.88189,18.174688471536935,32.739959999999996,-0.19273462,36.86710071906392,9.88712,12849.094165366616,0,0.08520670751518265,0.017,1.1063499079680366,0.026,0.005337004825593606,0
2090,14.321772635007195,0.2426469363023555,0,0,4.6654,12.453653464155252,2.2696,2.279062020022831,0,207.4886351461187,21.9404,24.17306502888128,0,12.044153888127852,0,8.640515070627856,0,41.129033296917804,2.933,210.201151216895,0.03,6.003969872876712,155.925,0,538.02891,3511.082,1819.040852305936,270.0132,635.6343964406393,832.7841,3.2696227871118726,3.419,1.4434421864954334,0.071,10.775731346803655,0.227,15.454627498515984,11.7794,144.3573331210046,174.5657,24.047294203424656,8.9991,0.5944153751187214,0.0378,22.704994047945206,0,23.618182267123288,67.7579,52.79882252545662,91.2036,4.095614234623287,10.7525,396.8574955216895,12.361946503385283,75.8557,181.8918,17.98005080531223,32.6733,-0.19310604,37.25065495114154,9.875,12607.03712948518,0,0.08009203257648402,0.016,1.0844640498515983,0.025,0.005039011138984017,0
2091,14.265758715443459,0.236533234113459,0,0,4.63501,12.548334326348652,2.2528099999999998,2.162584734888777,0,208.940128719359,21.82626,23.788337659715676,0,11.989529855457619,0,8.633586679957208,0,40.02591756355889,2.836,207.35561129283005,0.028,5.990277213333894,155.925,0,538.02891,3511.082,1799.8418146614013,267.60942,639.1324354343825,828.72826,3.1028895681388953,3.248,1.3686566216710956,0.065,9.923371437945702,0.198,15.500404221424384,11.77139,144.15678882472488,174.15911,24.215728737651272,9.00912,0.5784788451900904,0.03676,22.62057025986039,0,23.505528147884075,67.48827,52.43233943033659,90.20593000000001,4.090168203234648,10.7178,397.84498553281185,12.352974872994954,75.75520571428571,180.91738999999998,17.79119514921642,32.62249,-0.19347199,37.6334104541152,9.83722,12391.831918876756,0,0.07528166388575618,0.015,1.0629384083141202,0.024,0.004757475101513899,0
2092,14.20974479587972,0.23041953192456258,0,0,4.60462,12.642558484723159,2.23602,2.051873233375565,0,210.3853344515152,21.712120000000002,23.409080289062928,0,11.935058843198092,0,8.62665185429155,0,38.94963504010935,2.743,204.5436409602266,0.025,5.979037152777809,155.925,0,538.02891,3511.082,1780.5965565421561,265.20564,642.5950426651352,824.67242,2.9436771189034547,3.085,1.2973363098450792,0.06,9.134583217831924,0.172,15.54272847302349,11.76338,143.9172626282001,173.75252,24.380585636894292,9.01914,0.5628990750601125,0.03572,22.53596769998971,0,23.386506381742333,67.21864000000001,52.02280724526941,89.20826,4.083562599393512,10.6831,398.82301406426996,12.344003242604623,75.65471142857143,179.94298,17.602339493120613,32.57168,-0.19383018,38.01526868776668,9.799439999999999,12176.62670826833,0,0.07075534224995915,0.014,1.0417810519469708,0.023,0.004491377346059709,0
2093,14.153730876315988,0.22430582973566612,0,0,4.57423,12.736079609360731,2.21923,1.9467441243493149,0,211.82283231621003,21.59798,23.035563034931503,0,11.88079158652968,0,8.61971684115297,0,37.90059594429224,2.652,201.76742161986297,0.023,5.9688192086643825,155.925,0,538.02891,3511.082,1762.0175693150682,262.80186000000003,646.0569908230594,820.61658,2.7918374159474886,2.931,1.2293901041438355,0.055,8.405440855799087,0.15,15.581425125342465,11.75537,143.63797149657532,173.34593,24.541402725342465,9.029160000000001,0.5476835568105023,0.03468,22.45138432853881,0,23.261322356278537,66.94901,51.55688824303653,88.21059,4.075734496449772,10.6484,399.7901934714612,12.335031612214292,75.55421714285713,178.96857,17.413483837024796,32.52087,-0.19418061,38.395517993949774,9.761660000000001,11961.421497659905,0,0.0664976418609589,0.013,1.0210071295776257,0.022,0.004240076104714612,0
2094,14.097716956752251,0.21819212754676964,0,0,4.54384,12.828872058219181,2.20244,1.8468923279223743,0,213.2525683892694,21.48384,22.667593535844745,0,11.826709695890413,0,8.61277953140411,0,36.87783116609589,2.565,199.02571071118723,0.021,5.958124388287671,155.925,0,538.02891,3511.082,1744.1361851027393,260.39808,649.5100494235161,816.56074,2.6471194678538814,2.785,1.1646849358333335,0.051,7.731726901621005,0.13,15.616563078196348,11.74736,143.32107126255707,172.93934,24.698169192237447,9.03918,0.532824911446347,0.03364,22.366840554337898,0,23.130682258904113,66.67938000000001,51.04234358618722,87.21292,4.0667370729794525,10.6137,400.7465033093606,12.326059981823962,75.45372285714285,177.99416000000002,17.22462818092899,32.47006,-0.19452327,38.774097294063935,9.72388,11746.216287051482,0,0.062490250719178096,0.012,1.0006005986621005,0.02,0.004002722730650685,0
2095,14.041703037188517,0.2120784253578732,0,0,4.51345,12.920914585663844,2.18565,1.7520543105088953,0,214.67422055356562,21.3697,22.305083735518505,0,11.772811283275319,0,8.605839806092336,0,35.880683356931655,2.48,196.31804370252266,0.019,5.946805902651022,155.925,0,538.02891,3511.082,1726.8892911074306,257.9943,652.9440624481124,812.5049,2.509316223832934,2.645,1.1031071847998855,0.047,7.109615389790091,0.113,15.648251882655883,11.73935,142.9694785255508,172.53275,24.850911184716296,9.0492,0.518318791659599,0.0326,22.282357977599997,0,22.99542278824949,66.40975,50.48913221071126,86.21525,4.056650204628716,10.579,401.6918227772725,12.31708835143363,75.35322857142856,177.01975,17.035772524833174,32.41925,-0.19485817,39.15092165135989,9.6861,11531.011076443057,0,0.05871693766623062,0.011,0.9805393029423609,0.019,0.003778568415602777,0
2096,13.985689117624782,0.20596472316897674,0,0,4.48306,13.012291102194837,2.16886,1.6618966767923933,0,216.08907215681066,21.25556,21.947600138213314,0,11.719041457974962,0,8.598890480447546,0,34.90760100402537,2.398,193.64134434014525,0.018,5.9352173180753605,155.925,0,538.02891,3511.082,1710.207840839259,255.59052000000003,656.3581540712971,808.4490599999999,2.378045534227612,2.513,1.0444813211258266,0.043,6.534922067500812,0.099,15.67664851491036,11.73134,142.58581936035318,172.12616,24.999838922083423,9.05922,0.5041454868435108,0.03156,22.197864331776017,0,22.85622635326652,66.14012,49.90508295975497,85.21758,4.04554528103404,10.5443,402.62708558254417,12.308116721043302,75.25273428571428,176.04533999999998,16.846916868737363,32.36844,-0.19518531,39.526333992505364,9.64832,11315.805865834634,0,0.055158932113249494,0.01,0.9607972193882869,0.018,0.003566691839322554,0
2097,13.929675198061044,0.19985102098008026,0,0,4.4526699999999995,13.102938905136986,2.15207,1.576232783573059,0,217.49615661643836,21.14142,21.595235456506845,0,11.665424198287672,0,8.591934683504567,0,33.95845863401826,2.319,190.996497109589,0.016,5.923236766050227,155.925,0,538.02891,3511.082,1694.0660486643833,253.18674,659.7469040319635,804.39322,2.253160254817351,2.387,0.9887124962579908,0.039,6.004679012728311,0.086,15.701898684360728,11.72333,142.17381366210046,171.71957,25.144956985616435,9.069239999999999,0.4903089382146119,0.03052,22.11342870821918,0,22.714085275114154,65.87049,49.29803520570777,84.21991,4.033523472248858,10.5096,403.55173241552507,12.29914509065297,75.15224,175.07093,16.658061212641552,32.31763,-0.19550468,39.900076317694065,9.61054,11100.60065522621,0,0.05180402760821917,0.009,0.9413942777751142,0.018,0.0033665392871917808,0
2098,13.87366127849731,0.1937373187911838,0,0,4.422280000000001,13.192858478881277,2.13528,1.4947501376826484,0,218.89548268949773,21.027279999999998,21.247498978196347,0,11.611891894063929,0,8.584963560034248,0,33.03151157945205,2.243,188.37995144292236,0.015,5.909451104726028,155.925,0,538.02891,3511.082,1678.5053047945207,250.78296,663.1000572751142,800.3373799999999,2.1345324165753423,2.268,0.9356932262146117,0.036,5.515898643732876,0.075,15.724403825456625,11.71532,141.74114175913243,171.31298,25.286593213470315,9.079260000000001,0.47680946872945196,0.02948,22.029098375570772,0,22.571050372031962,65.60086,48.6781134599315,83.22224,4.020784484155251,10.4749,404.46587196575337,12.29017346026264,75.0517457142857,174.09652,16.46920555654574,32.26682,-0.19581629,40.27215074189498,9.57276,10885.395444617785,0,0.04863945331061644,0.009,0.9223174770547945,0.017,0.0031773632468721463,0
2099,13.817647358933574,0.18762361660228732,0,0,4.39189,13.282060052625573,2.11849,1.4171836366780821,0,220.28721126027395,20.91314,20.90402810388128,0,11.55839699349315,0,8.57797079041096,0,32.12544802089041,2.169,185.7891148915525,0.014,5.895312839155252,155.925,0,538.02891,3511.082,1663.6328035273973,248.37918,666.4185234988583,796.2815400000001,2.02209049119863,2.155,0.885354815257991,0.033,5.0658559889155255,0.065,15.744803680251144,11.707310000000001,141.299337652968,170.90639,25.42530935525114,9.08928,0.4636514863070776,0.02844,21.944947846575342,0,22.43014617591324,65.33123,48.05740776997717,82.22457,4.007625945707763,10.4402,405.36970144406394,12.281201829872309,74.95125142857142,173.12211000000002,16.280349900449927,32.21601,-0.19612013,40.642600165296805,9.534980000000001,10670.19023400936,0,0.045664216060958905,0.008,0.9035442082214612,0.016,0.0029984822193607308,0
2100,13.761633439369838,0.18150991441339087,0,0,4.3615,13.370543626369864,2.1017,1.3434090809474888,0,221.67135481963473,20.799,20.5650236270548,0,11.50497592888128,0,8.5709611406621,0,31.240600750456622,2.097,183.2256465079909,0.012,5.883895380182647,155.925,0,538.02891,3511.082,1649.4952745547942,245.9754,669.7203481506849,792.2257,1.9156828508561643,2.047,0.8376206658812787,0.031,4.651873207385845,0.056,15.763565189155251,11.6993,140.85637523173514,170.4998,25.561512819063925,9.0993,0.45083601633789966,0.0274,21.861037273401823,0,22.293207194292236,65.0616,47.44299951598173,81.2269,3.994257815787671,10.4055,406.2633108504565,12.272230199481978,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19641519,41.0114254630137,9.4972,10454.985023400937,0,0.04286901822522831,0.008,0.885069411270548,0.015,0.002829408760182648,0
2101,13.556445186397028,0.17424951783685522,0,0,4.3615,13.458244759018266,2.0604400000000003,1.2733117184246574,0,223.04666202511416,20.384732,20.230728711529682,0,11.451676076598174,0,8.563940548732878,0,30.377380549429223,2.028,180.69151534474884,0.011,5.875373270319635,155.925,0,538.02891,3511.082,1636.1108469863009,245.99464,673.0154712260274,792.2257,1.8150254533105021,1.945,0.7923886248196346,0.028,4.271223872796804,0.049,15.780929032534248,11.6993,140.41673464383564,170.4998,25.695271768264842,9.081311999999999,0.438359738283105,0.0274,21.77739143458904,0,22.16129033378995,65.0616,46.84298004988585,81.228628,3.980819657716895,10.406792,407.14604586529674,12.205822131321847,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19669943,41.37826808858447,9.315567999999999,10454.985023400937,0,0.04024306434292237,0.007,0.8669025239029678,0.014,0.0026696853286757995,0
